pub_date	title	venue	excerpt	url_slug	paper_url	category
2023-10-01	The Design of Embedded Fuzzy Logic Controller for Autonomous Mobile Robots	International SoC Design Conference (ISOCC)	Youngwoo Jeong, Won Sik Jeong, Jin Young Shin, Seung Eun Lee. (2023). "The Design of Embedded Fuzzy Logic Controller for Autonomous Mobile Robots." <i>ISOCC</i>.	embedded-fuzzy-logic-controller	http://yw-ray.github.io/files/2023-10-10-ISOCC.pdf	conferences
2023-01-01	Embedded Monitoring System for Preventing Lonely Death based on Edge AI	International Conference on Consumer Electronics (ICCE)	Soohee Kim, Joungmin Park, Youngwoo Jeong, Seung Eun Lee. (2023). "Embedded Monitoring System for Preventing Lonely Death based on Edge AI." <i>ICCE</i>.	edge-ai-monitoring-system	http://yw-ray.github.io/files/2023-01-01-ICCE.pdf	conferences
2023-01-01	A Real‑Time Reconfigurable AI Processor based on FPGA	International Conference on Consumer Electronics (ICCE)	Yue Ri Jeong, Kwonneung Cho, Youngwoo Jeong, Sun Beom Kwon, Seung Eun Lee. (2023). "A Real‑Time Reconfigurable AI Processor based on FPGA." <i>ICCE</i>.	reconfigurable-ai-processor	http://yw-ray.github.io/files/2023-01-01-ICCE.pdf	conferences
2022-10-01	An Architecture for Resilient Federated Learning through Parallel Recognition	PACT	Jeongeun Kim, Youngwoo Jeong, Suyeon Jang, Seung Eun Lee. (2022). "An Architecture for Resilient Federated Learning through Parallel Recognition." <i>PACT</i>.	federated-learning-architecture	http://yw-ray.github.io/files/2022-10-01-PACT.pdf	conferences
2022-10-01	Robot‑Specific Processor for Autonomous Driving	RoboARCH	Youngwoo Jeong, Kwang Hyun Go, Soohee Kim, Seung Eun Lee. (2022). "Robot‑Specific Processor for Autonomous Driving." <i>RoboARCH</i>.	robot-specific-processor	http://yw-ray.github.io/files/2022-10-01-RoboARCH.pdf	conferences
2022-01-01	Intelligent Transportation System based on an Edge AI	ICFICE	Young Woo Jeong, Hyun Woo Oh, Su Yeon Jang, Seung Eun Lee. (2022). "Intelligent Transportation System based on an Edge AI." <i>ICFICE</i>.	edge-ai-transportation	http://yw-ray.github.io/files/2022-01-01-ICFICE.pdf	conference
2022-01-01	A Local Interconnect Network Controller for Resource‑Constrained Automotive Devices	ICCE	Kwonneung Cho, Hyun Woo Oh, Jeongeun Kim, Young Woo Jeong, Seung Eun Lee. (2022). "A Local Interconnect Network Controller for Resource‑Constrained Automotive Devices." <i>ICCE</i>.	network-controller-automotive	http://yw-ray.github.io/files/2022-01-01-ICCE.pdf	conferences
2022-01-01	Robot‑on‑Chip: Computing on a Single Chip for an Autonomous Robot	ICCE	Young Woo Jeong, Kwang Hyun Go, Seung Eun Lee. (2022). "Robot‑on‑Chip: Computing on a Single Chip for an Autonomous Robot." <i>ICCE</i>.	robot-on-chip	http://yw-ray.github.io/files/2022-01-01-ICCE.pdf	conferences
2024-01-01	SEAM: A Synergetic Energy‑Efficient Approximate Multiplier for Application Demanding Substantial Computational Resources	Integration	Youngwoo Jeong, Joungmin Park, Raehyeong Kim, Seung Eun Lee. (2024). "SEAM: A Synergetic Energy‑Efficient Approximate Multiplier for Application Demanding Substantial Computational Resources." <i>Integration</i>.	seam-energy-multiplier	http://yw-ray.github.io/files/2024-01-01-Integration.pdf	manuscripts
2024-11-01	Lightweight and Error‑Tolerant Stereo Matching with a Stochastic Computing Processor	Electronics	Seongmo An, Jongwon Oh, Sangho Lee, Jinyeol Kim, Youngwoo Jeong, Jeongeun Kim, Seung Eun Lee. (2024). "Lightweight and Error‑Tolerant Stereo Matching with a Stochastic Computing Processor." <i>Electronics</i>.	stereo-matching-stochastic	http://yw-ray.github.io/files/2024-11-01-Electronics.pdf	manuscripts
